106.204.32.66,0.207136000
96.17.182.65,0.000083000
106.204.32.66,0.175280000
96.17.182.65,0.000065000
106.204.32.66,0.141742000
96.17.182.65,0.000197000
96.17.182.65,0.000040000
96.17.182.65,0.000028000
106.204.32.66,0.122412000
96.17.182.65,0.000040000
96.17.182.65,0.000026000
96.17.182.65,0.000130000
96.17.182.65,0.000053000
96.17.182.65,0.038663000
106.204.32.66,0.055006000
96.17.182.65,0.000289000
106.204.32.66,0.210278000
96.17.182.65,0.000159000
96.17.182.65,0.000060000
106.204.32.66,0.074409000
96.17.182.65,0.000102000
96.17.182.65,0.000107000
96.17.182.65,0.037880000
106.204.32.66,0.117980000
96.17.182.65,0.000083000
96.17.182.65,0.000046000
106.204.32.66,0.075840000
96.17.182.65,0.000173000
96.17.182.65,0.000042000
106.204.32.66,0.047495000
96.17.182.65,0.000031000
