106.205.93.239,0.095582000
74.125.236.26,0.000092000
106.205.93.239,0.071191000
74.125.236.26,0.000076000
74.125.236.26,0.000110000
74.125.236.26,0.000112000
74.125.236.26,0.000112000
74.125.236.26,0.000108000
74.125.236.26,0.000111000
74.125.236.26,0.000155000
74.125.236.26,0.000110000
74.125.236.26,0.000110000
74.125.236.26,0.000113000
74.125.236.26,0.000189000
74.125.236.26,0.000194000
74.125.236.26,0.000262000
74.125.236.26,0.000303000
74.125.236.26,0.000384000
106.205.93.239,0.206083000
74.125.236.26,0.000103000
