106.204.32.66,0.109620000
96.17.182.74,0.000244000
106.204.32.66,0.133071000
96.17.182.74,0.000314000
96.17.182.74,0.000218000
96.17.182.74,0.000125000
96.17.182.74,0.000102000
96.17.182.74,0.000143000
96.17.182.74,0.000186000
96.17.182.74,0.000232000
96.17.182.74,0.000061000
96.17.182.74,0.000289000
96.17.182.74,0.000269000
96.17.182.74,0.000148000
96.17.182.74,0.000038000
96.17.182.74,0.000152000
96.17.182.74,0.000037000
96.17.182.74,0.000114000
96.17.182.74,0.000032000
106.204.32.66,0.152566000
96.17.182.74,0.000054000
