106.205.93.239,0.061720000
96.17.182.50,0.000128000
106.205.93.239,0.089475000
96.17.182.50,0.000102000
96.17.182.50,0.000112000
96.17.182.50,0.000199000
96.17.182.50,0.000147000
96.17.182.50,0.000154000
96.17.182.50,0.000152000
96.17.182.50,0.000158000
96.17.182.50,0.000162000
96.17.182.50,0.000154000
96.17.182.50,0.000117000
96.17.182.50,0.000150000
96.17.182.50,0.000171000
96.17.182.50,0.000162000
96.17.182.50,0.000151000
96.17.182.50,0.000164000
96.17.182.50,0.000163000
96.17.182.50,0.000154000
96.17.182.50,0.000149000
96.17.182.50,0.000147000
96.17.182.50,0.000133000
96.17.182.50,0.000156000
96.17.182.50,0.000162000
96.17.182.50,0.000430000
96.17.182.50,0.000172000
96.17.182.50,0.000195000
96.17.182.50,0.000154000
96.17.182.50,0.000155000
96.17.182.50,0.000164000
96.17.182.50,0.000151000
96.17.182.50,0.000215000
96.17.182.50,0.000157000
96.17.182.50,0.000221000
96.17.182.50,0.000167000
96.17.182.50,0.000172000
96.17.182.50,0.000136000
106.205.93.239,0.114181000
96.17.182.50,0.000077000
106.205.93.239,0.079208000
96.17.182.50,0.038414000
106.205.93.239,0.410594000
96.17.182.50,0.000141000
96.17.182.50,0.038921000
96.17.182.50,0.000085000
96.17.182.50,0.000096000
96.17.182.50,0.000116000
96.17.182.50,0.000150000
96.17.182.50,0.000094000
96.17.182.50,0.000112000
96.17.182.50,0.000103000
96.17.182.50,0.000131000
96.17.182.50,0.000183000
96.17.182.50,0.000102000
106.205.93.239,0.432806000
96.17.182.50,0.000063000
