106.204.32.66,0.072296000
184.50.127.139,0.000208000
106.204.32.66,0.101481000
184.50.127.139,0.000136000
184.50.127.139,0.000045000
184.50.127.139,0.000146000
184.50.127.139,0.000049000
184.50.127.139,0.000121000
184.50.127.139,0.000110000
184.50.127.139,0.000035000
184.50.127.139,0.000105000
184.50.127.139,0.000028000
184.50.127.139,0.000030000
184.50.127.139,0.000115000
184.50.127.139,0.000032000
184.50.127.139,0.000031000
184.50.127.139,0.000129000
184.50.127.139,0.000039000
184.50.127.139,0.000144000
184.50.127.139,0.000044000
184.50.127.139,0.000035000
184.50.127.139,0.000146000
184.50.127.139,0.000044000
184.50.127.139,0.000144000
184.50.127.139,0.000043000
184.50.127.139,0.000142000
184.50.127.139,0.000092000
184.50.127.139,0.000124000
184.50.127.139,0.000146000
184.50.127.139,0.000102000
184.50.127.139,0.000110000
184.50.127.139,0.000097000
184.50.127.139,0.000296000
184.50.127.139,0.000316000
184.50.127.139,0.000102000
184.50.127.139,0.000089000
106.204.32.66,0.117647000
184.50.127.139,0.000035000
