106.204.32.66,0.074957000
96.17.182.65,0.000099000
106.204.32.66,0.077145000
96.17.182.65,0.000036000
96.17.182.65,0.000150000
106.204.32.66,0.188135000
96.17.182.65,0.000123000
96.17.182.65,0.000121000
96.17.182.65,0.000122000
96.17.182.65,0.000043000
96.17.182.65,0.000051000
106.204.32.66,0.285741000
96.17.182.65,0.000047000
106.204.32.66,0.188675000
96.17.182.65,0.038211000
106.204.32.66,0.100169000
96.17.182.65,0.000057000
96.17.182.65,0.000832000
106.204.32.66,0.063367000
96.17.182.65,0.000140000
96.17.182.65,0.000108000
96.17.182.65,0.000105000
96.17.182.65,0.000036000
96.17.182.65,0.000096000
96.17.182.65,0.000033000
96.17.182.65,0.000089000
96.17.182.65,0.000030000
96.17.182.65,0.000073000
96.17.182.65,0.000060000
96.17.182.65,0.000088000
96.17.182.65,0.000071000
96.17.182.65,0.000080000
106.204.32.66,0.101034000
96.17.182.65,0.000128000
96.17.182.65,0.000598000
106.204.32.66,0.171587000
96.17.182.65,0.000132000
96.17.182.65,0.000042000
96.17.182.65,0.000122000
96.17.182.65,0.000033000
96.17.182.65,0.000114000
96.17.182.65,0.000030000
106.204.32.66,0.062057000
96.17.182.65,0.000044000
106.204.32.66,0.058060000
96.17.182.65,0.038313000
106.204.32.66,0.100645000
96.17.182.65,0.000060000
