106.204.32.66,3.662397000
96.17.182.40,0.000079000
96.17.182.40,0.000047000
96.17.182.40,0.000033000
106.204.32.66,0.888530000
96.17.182.40,0.000101000
106.204.32.66,0.605976000
96.17.182.40,0.000130000
96.17.182.40,0.000266000
96.17.182.40,0.000344000
96.17.182.40,0.000207000
96.17.182.40,0.000140000
96.17.182.40,0.000169000
96.17.182.40,0.000178000
96.17.182.40,0.000411000
96.17.182.40,0.000467000
96.17.182.40,0.000389000
96.17.182.40,0.000193000
96.17.182.40,0.000345000
96.17.182.40,0.000095000
96.17.182.40,0.000110000
96.17.182.40,0.000091000
96.17.182.40,0.000225000
96.17.182.40,0.000166000
96.17.182.40,0.000241000
96.17.182.40,0.000277000
96.17.182.40,0.000154000
96.17.182.40,0.000071000
96.17.182.40,0.000192000
96.17.182.40,0.000233000
96.17.182.40,0.000171000
96.17.182.40,0.000172000
106.204.32.66,3.831215000
96.17.182.40,0.000093000
