
=================================
| IO Statistics                 |
|                               |
| Interval size: 0.5 secs       |
| Col 1: Frames and bytes       |
|-------------------------------|
|              |1               |
| Interval
| Interval     | Frames | Bytes |
| 72.5 <> 73.0 |      4 |  1536 |
| 73.0 <> 73.5 |      1 |    68 |
| 73.5 <> 74.0 |     14 |  2009 |
| 74.0 <> 74.5 |      2 |   173 |
| 74.5 <> 75.0 |      0 |     0 |
| 75.0 <> 75.5 |      7 |   476 |
| 75.5 <> 76.0 |      4 |   272 |
| 76.0 <> 76.5 |      0 |     0 |
| 76.5 <> 77.0 |      1 |    68 |
| 77.0 <> 77.5 |     13 |   872 |
| 77.5 <> 78.0 |      0 |     0 |
| 78.0 <> 78.5 |      0 |     0 |
| 78.5 <> 79.0 |      0 |     0 |
| 79.0 <> 79.5 |      1 |    68 |
| 79.5 <> 80.0 |      2 |   136 |
| 80.0 <> 80.5 |      0 |     0 |
| 80.5 <> 81.0 |      0 |     0 |
| 81.0 <> 81.5 |      0 |     0 |
| 81.5 <> 82.0 |     37 |  6202 |
| 82.0 <> 82.5 |     15 |  7309 |
| 82.5 <> 83.0 |     18 |  4533 |
| 83.0 <> 83.5 |      6 |  1163 |
| 83.5 <> 84.0 |      9 |  1482 |
| 84.0 <> 84.5 |      7 |   513 |
| 84.5 <> 85.0 |      2 |   136 |
| 85.0 <> 85.5 |      0 |     0 |
| 85.5 <> 86.0 |      0 |     0 |
| 86.0 <> 86.5 |      3 |   204 |
| 86.5 <> 87.0 |      0 |     0 |
| 87.0 <> 87.5 |     20 |  1514 |
| 87.5 <> 88.0 |      0 |     0 |
| 88.0 <> 88.5 |    144 | 60316 |
| 88.5 <> 89.0 |     71 | 38926 |
| 89.0 <> 89.5 |    116 | 74189 |
| 89.5 <> 90.0 |      0 |     0 |
| 90.0 <> 90.5 |      3 |   204 |
| 90.5 <> 91.0 |      0 |     0 |
| 91.0 <> 91.5 |      0 |     0 |
| 91.5 <> 92.0 |      0 |     0 |
| 92.0 <> 92.5 |     35 |  2380 |
| 92.5 <> 93.0 |     34 |  2312 |
| 93.0 <> 93.5 |      0 |     0 |
| 93.5 <> 94.0 |      4 |   987 |
| 94.0 <> 94.5 |      0 |     0 |
| 94.5 <> 95.1 |      9 |  1203 |
=================================
