106.204.32.66,0.148858000
96.17.182.65,0.000043000
96.17.182.65,0.000166000
106.204.32.66,0.355832000
96.17.182.65,0.000089000
96.17.182.65,0.000031000
96.17.182.65,0.000062000
96.17.182.65,0.000028000
96.17.182.65,0.000053000
96.17.182.65,0.000149000
96.17.182.65,0.000036000
106.204.32.66,0.072908000
96.17.182.65,0.000128000
96.17.182.65,0.000029000
96.17.182.65,0.000122000
96.17.182.65,0.000033000
96.17.182.65,0.000083000
96.17.182.65,0.000028000
96.17.182.65,0.000087000
96.17.182.65,0.000028000
96.17.182.65,0.000061000
96.17.182.65,0.000044000
106.204.32.66,0.091934000
96.17.182.65,0.000147000
106.204.32.66,0.114803000
96.17.182.65,0.000183000
96.17.182.65,0.000051000
106.204.32.66,0.077864000
96.17.182.65,0.000062000
106.204.32.66,0.207373000
96.17.182.65,0.000278000
106.204.32.66,0.299259000
96.17.182.65,0.022577000
106.204.32.66,0.155820000
96.17.182.65,0.000228000
106.204.32.66,0.106032000
96.17.182.65,0.000135000
96.17.182.65,0.000801000
96.17.182.65,0.037713000
96.17.182.65,0.000112000
96.17.182.65,0.000035000
96.17.182.65,0.000117000
96.17.182.65,0.000043000
106.204.32.66,0.060248000
96.17.182.65,0.000102000
