
==================================
| IO Statistics                  |
|                                |
| Interval size: 0.5 secs        |
| Col 1: ip.dst==106.204.32.66   |
|--------------------------------|
|              |1                |
| Interval
| Interval     | Frames |  Bytes |
|--------------------------------|
|  0.0 <>  0.5 |      0 |      0 |
|  0.5 <>  1.0 |      0 |      0 |
|  1.0 <>  1.5 |      0 |      0 |
|  1.5 <>  2.0 |      0 |      0 |
|  2.0 <>  2.5 |      0 |      0 |
|  2.5 <>  3.0 |     22 |  20010 |
|  3.0 <>  3.5 |     70 |  64593 |
|  3.5 <>  4.0 |     83 |  88021 |
|  4.0 <>  4.5 |     29 |  36813 |
|  4.5 <>  5.0 |    133 | 144478 |
|  5.0 <>  5.5 |     44 |  40761 |
|  5.5 <>  6.0 |     36 |  34658 |
|  6.0 <>  6.5 |     41 |  56560 |
|  6.5 <>  7.0 |     44 |  40030 |
|  7.0 <>  7.5 |     99 |  98181 |
|  7.5 <>  8.0 |     94 | 111220 |
|  8.0 <>  8.5 |     92 | 111816 |
|  8.5 <>  9.0 |     44 |  53430 |
|  9.0 <>  9.5 |     71 |  75283 |
|  9.5 <> 10.0 |     38 |  29697 |
| 10.0 <> 10.5 |     20 |   5565 |
| 10.5 <> 11.0 |     89 |  89538 |
| 11.0 <> 11.5 |     48 |  55797 |
| 11.5 <> 12.0 |      3 |    204 |
| 12.0 <> 12.5 |     25 |  14648 |
| 12.5 <> 13.0 |     29 |  32282 |
| 13.0 <> 13.5 |     27 |  18965 |
| 13.5 <> 14.0 |      7 |   6462 |
| 14.0 <> 14.5 |     14 |   7090 |
| 14.5 <> 15.0 |     11 |   3074 |
| 15.0 <> 15.5 |      8 |   1207 |
| 15.5 <> 16.0 |      4 |    457 |
| 16.0 <> 16.5 |     80 |  56916 |
| 16.5 <> 17.0 |     74 |  73564 |
| 17.0 <> 17.5 |      0 |      0 |
| 17.5 <> 18.0 |      3 |    204 |
| 18.0 <> 18.5 |      0 |      0 |
| 18.5 <> 19.0 |      0 |      0 |
| 19.0 <> 19.5 |      0 |      0 |
| 19.5 <> 20.0 |     24 |   1632 |
| 20.0 <> 20.5 |      0 |      0 |
| 20.5 <> 21.0 |      0 |      0 |
| 21.0 <> 21.5 |      0 |      0 |
| 21.5 <> 22.0 |      0 |      0 |
| 22.0 <> 22.5 |      0 |      0 |
| 22.5 <> 23.0 |      0 |      0 |
| 23.0 <> 23.5 |      0 |      0 |
| 23.5 <> 24.0 |      0 |      0 |
| 24.0 <> 24.5 |      4 |    898 |
| 24.5 <> 25.4 |      1 |     68 |
==================================
