
=================================
| IO Statistics                 |
|                               |
| Interval size: 0.5 secs       |
| Col 1: ip.dst==106.205.93.239 |
|-------------------------------|
|              |1               |
| Interval
| Interval     | Frames | Bytes |
|-------------------------------|
|  0.0 <>  0.5 |      2 |   116 |
|  0.5 <>  1.0 |      3 |  1464 |
|  1.0 <>  1.5 |      2 |   132 |
|  1.5 <>  2.0 |      3 |   413 |
|  2.0 <>  2.5 |      1 |    68 |
|  2.5 <>  3.0 |      0 |     0 |
|  3.0 <>  3.5 |      0 |     0 |
|  3.5 <>  4.0 |      0 |     0 |
|  4.0 <>  4.5 |      0 |     0 |
|  4.5 <>  5.0 |      0 |     0 |
|  5.0 <>  5.5 |      0 |     0 |
|  5.5 <>  6.0 |      0 |     0 |
|  6.0 <>  6.5 |      0 |     0 |
|  6.5 <>  7.0 |      0 |     0 |
|  7.0 <>  7.5 |      0 |     0 |
|  7.5 <>  8.0 |      0 |     0 |
|  8.0 <>  8.5 |      0 |     0 |
|  8.5 <>  9.0 |      0 |     0 |
|  9.0 <>  9.5 |      0 |     0 |
|  9.5 <> 10.0 |      0 |     0 |
| 10.0 <> 10.5 |      0 |     0 |
| 10.5 <> 11.0 |      0 |     0 |
| 11.0 <> 11.5 |      4 |   433 |
| 11.5 <> 12.0 |     19 | 22499 |
| 12.0 <> 12.5 |     29 | 29318 |
| 12.5 <> 13.0 |     34 | 29497 |
| 13.0 <> 13.5 |     31 | 30531 |
| 13.5 <> 14.0 |     27 | 29013 |
| 14.0 <> 14.5 |     28 | 30061 |
| 14.5 <> 15.0 |     21 | 16631 |
| 15.0 <> 15.5 |     19 | 22128 |
| 15.5 <> 16.0 |     22 | 19648 |
| 16.0 <> 16.5 |     41 | 30206 |
| 16.5 <> 17.0 |     33 | 30571 |
| 17.0 <> 17.5 |     34 | 30629 |
| 17.5 <> 18.0 |     26 | 28734 |
| 18.0 <> 18.5 |     31 | 29818 |
| 18.5 <> 19.0 |     37 | 23571 |
| 19.0 <> 19.5 |     31 | 22099 |
| 19.5 <> 20.0 |     32 | 24593 |
| 20.0 <> 20.5 |     21 | 28130 |
| 20.5 <> 21.0 |     21 | 30156 |
| 21.0 <> 21.5 |     28 | 12487 |
| 21.5 <> 22.0 |     26 | 11866 |
| 22.0 <> 22.5 |     34 | 30131 |
| 22.5 <> 23.0 |     26 | 30739 |
| 23.0 <> 23.5 |     51 | 29617 |
| 23.5 <> 24.0 |     30 | 30423 |
| 24.0 <> 24.5 |     22 | 28802 |
| 24.5 <> 25.0 |     26 | 29154 |
| 25.0 <> 25.5 |     20 | 28720 |
| 25.5 <> 26.0 |     31 | 31489 |
| 26.0 <> 26.5 |     49 | 29141 |
| 26.5 <> 27.0 |     35 | 30866 |
| 27.0 <> 27.5 |     26 | 29690 |
| 27.5 <> 28.0 |     26 | 29039 |
| 28.0 <> 28.5 |     27 | 30785 |
| 28.5 <> 29.0 |     24 | 24640 |
| 29.0 <> 29.5 |     30 | 29059 |
| 29.5 <> 30.0 |     24 | 17537 |
| 30.0 <> 30.5 |     17 |  9900 |
| 30.5 <> 31.0 |     35 | 26233 |
| 31.0 <> 31.5 |     24 | 29148 |
| 31.5 <> 32.0 |     27 | 29911 |
| 32.0 <> 32.5 |     30 | 30168 |
| 32.5 <> 33.0 |     30 | 28948 |
| 33.0 <> 33.5 |     26 | 10680 |
| 33.5 <> 34.0 |     35 | 30540 |
| 34.0 <> 34.5 |     33 | 28775 |
| 34.5 <> 35.0 |     14 |  6497 |
| 35.0 <> 35.5 |      7 |  2702 |
| 35.5 <> 36.0 |     17 |  6853 |
| 36.0 <> 36.5 |     11 |  5272 |
| 36.5 <> 37.0 |      9 |  1295 |
| 37.0 <> 37.5 |      6 |   638 |
| 37.5 <> 38.0 |      6 |  1174 |
| 38.0 <> 38.5 |      9 |  3022 |
| 38.5 <> 39.0 |      7 |  1559 |
| 39.0 <> 39.6 |      8 |   608 |
=================================
