106.204.32.66,0.093731000
96.17.182.40,0.000031000
106.204.32.66,1.000799000
96.17.182.40,0.000109000
96.17.182.40,0.000076000
106.204.32.66,13.024837000
96.17.182.40,0.000168000
96.17.182.40,0.000127000
106.204.32.66,5.851577000
96.17.182.40,0.000081000
96.17.182.40,0.000033000
96.17.182.40,0.000107000
96.17.182.40,0.000118000
96.17.182.40,0.000040000
96.17.182.40,0.000092000
96.17.182.40,0.000034000
96.17.182.40,0.000109000
96.17.182.40,0.000031000
96.17.182.40,0.000168000
96.17.182.40,0.000049000
106.204.32.66,0.257616000
96.17.182.40,0.000114000
96.17.182.40,0.000077000
96.17.182.40,0.000084000
96.17.182.40,0.000079000
96.17.182.40,0.000094000
96.17.182.40,0.000035000
106.204.32.66,0.094391000
96.17.182.40,0.000128000
106.204.32.66,0.197998000
96.17.182.40,0.039295000
106.204.32.66,1.310013000
96.17.182.40,0.000038000
