106.204.32.66,0.903366000
96.17.182.65,0.000255000
106.204.32.66,0.204851000
96.17.182.65,0.000130000
96.17.182.65,0.000138000
96.17.182.65,0.000123000
96.17.182.65,0.000166000
96.17.182.65,0.000153000
96.17.182.65,0.000185000
96.17.182.65,0.000145000
96.17.182.65,0.000140000
96.17.182.65,0.000158000
96.17.182.65,0.000068000
106.204.32.66,0.196727000
96.17.182.65,0.000106000
96.17.182.65,0.000071000
96.17.182.65,0.000120000
96.17.182.65,0.000098000
96.17.182.65,0.037725000
96.17.182.65,0.000089000
96.17.182.65,0.000161000
96.17.182.65,0.000889000
96.17.182.65,0.000202000
96.17.182.65,0.000201000
96.17.182.65,0.000146000
96.17.182.65,0.036901000
96.17.182.65,0.000186000
96.17.182.65,0.001121000
106.204.32.66,0.059199000
96.17.182.65,0.000400000
96.17.182.65,0.000144000
96.17.182.65,0.000113000
96.17.182.65,0.000115000
96.17.182.65,0.000078000
96.17.182.65,0.000105000
96.17.182.65,0.000105000
96.17.182.65,0.000071000
96.17.182.65,0.000053000
96.17.182.65,0.000082000
96.17.182.65,0.000074000
96.17.182.65,0.004738000
96.17.182.65,0.000335000
96.17.182.65,0.000247000
96.17.182.65,0.000145000
96.17.182.65,0.000093000
96.17.182.65,0.000466000
106.204.32.66,0.067111000
96.17.182.65,0.000099000
106.204.32.66,0.073839000
96.17.182.65,0.000216000
106.204.32.66,0.166987000
96.17.182.65,0.000091000
106.204.32.66,0.111024000
96.17.182.65,0.000246000
106.204.32.66,0.143186000
96.17.182.65,0.000106000
106.204.32.66,0.123402000
96.17.182.65,0.038743000
106.204.32.66,0.092968000
96.17.182.65,0.000086000
106.204.32.66,0.149889000
96.17.182.65,0.000077000
96.17.182.65,0.000080000
106.204.32.66,0.133238000
96.17.182.65,0.000094000
96.17.182.65,0.000100000
96.17.182.65,0.000409000
96.17.182.65,0.002728000
96.17.182.65,0.000098000
106.204.32.66,0.038735000
96.17.182.65,0.000049000
