106.204.32.66,0.651966000
96.17.182.65,0.000314000
106.204.32.66,0.117838000
96.17.182.65,0.000078000
96.17.182.65,0.000195000
96.17.182.65,0.000178000
96.17.182.65,0.000075000
96.17.182.65,0.000154000
96.17.182.65,0.000070000
96.17.182.65,0.000113000
96.17.182.65,0.000132000
96.17.182.65,0.000122000
96.17.182.65,0.000140000
96.17.182.65,0.000145000
96.17.182.65,0.000166000
96.17.182.65,0.000081000
96.17.182.65,0.000116000
96.17.182.65,0.000071000
96.17.182.65,0.000097000
96.17.182.65,0.000104000
96.17.182.65,0.000148000
96.17.182.65,0.000145000
96.17.182.65,0.000158000
96.17.182.65,0.000098000
96.17.182.65,0.000077000
96.17.182.65,0.000098000
96.17.182.65,0.000076000
96.17.182.65,0.000233000
96.17.182.65,0.000185000
106.204.32.66,0.065589000
96.17.182.65,0.000203000
96.17.182.65,0.000200000
96.17.182.65,0.036105000
106.204.32.66,0.140830000
96.17.182.65,0.000051000
106.204.32.66,0.182380000
96.17.182.65,0.000886000
96.17.182.65,0.003316000
106.204.32.66,0.053333000
96.17.182.65,0.000090000
