106.204.32.66,0.070153000
74.125.236.26,0.000046000
106.204.32.66,0.067619000
74.125.236.26,0.000146000
74.125.236.26,0.000111000
74.125.236.26,0.000082000
74.125.236.26,0.000099000
74.125.236.26,0.000088000
74.125.236.26,0.000042000
106.204.32.66,0.214724000
74.125.236.26,0.000139000
74.125.236.26,0.000121000
74.125.236.26,0.000036000
74.125.236.26,0.000124000
74.125.236.26,0.000042000
74.125.236.26,0.000088000
74.125.236.26,0.000043000
74.125.236.26,0.000099000
74.125.236.26,0.000164000
74.125.236.26,0.000048000
74.125.236.26,0.000141000
74.125.236.26,0.000039000
74.125.236.26,0.000138000
74.125.236.26,0.000105000
74.125.236.26,0.000074000
74.125.236.26,0.000079000
74.125.236.26,0.000118000
74.125.236.26,0.000132000
74.125.236.26,0.000034000
106.204.32.66,0.054289000
74.125.236.26,0.000171000
74.125.236.26,0.000128000
74.125.236.26,0.000040000
74.125.236.26,0.000126000
74.125.236.26,0.000037000
74.125.236.26,0.000114000
74.125.236.26,0.000040000
74.125.236.26,0.000114000
74.125.236.26,0.000097000
74.125.236.26,0.000129000
74.125.236.26,0.000090000
74.125.236.26,0.000040000
74.125.236.26,0.000096000
74.125.236.26,0.000034000
106.204.32.66,0.076315000
74.125.236.26,0.000122000
74.125.236.26,0.000034000
74.125.236.26,0.000085000
74.125.236.26,0.000044000
74.125.236.26,0.000075000
74.125.236.26,0.000033000
74.125.236.26,0.000084000
74.125.236.26,0.000035000
74.125.236.26,0.000086000
74.125.236.26,0.000089000
74.125.236.26,0.000035000
74.125.236.26,0.000036000
74.125.236.26,0.000094000
74.125.236.26,0.000033000
74.125.236.26,0.000095000
74.125.236.26,0.000034000
74.125.236.26,0.000083000
74.125.236.26,0.000031000
74.125.236.26,0.000077000
74.125.236.26,0.000067000
74.125.236.26,0.000095000
74.125.236.26,0.000082000
74.125.236.26,0.000137000
74.125.236.26,0.000040000
106.204.32.66,0.063951000
74.125.236.26,0.000116000
74.125.236.26,0.000032000
74.125.236.26,0.000032000
74.125.236.26,0.000105000
74.125.236.26,0.000033000
74.125.236.26,0.000148000
74.125.236.26,0.000102000
74.125.236.26,0.000076000
74.125.236.26,0.000078000
74.125.236.26,0.000131000
74.125.236.26,0.000037000
74.125.236.26,0.000135000
74.125.236.26,0.000152000
74.125.236.26,0.000035000
74.125.236.26,0.000127000
74.125.236.26,0.000126000
74.125.236.26,0.000881000
74.125.236.26,0.000053000
74.125.236.26,0.000139000
74.125.236.26,0.000173000
74.125.236.26,0.000462000
74.125.236.26,0.000050000
74.125.236.26,0.000099000
74.125.236.26,0.000164000
74.125.236.26,0.000091000
74.125.236.26,0.000098000
74.125.236.26,0.000023000
106.204.32.66,0.151622000
74.125.236.26,0.000101000
