
=================================
| IO Statistics                 |
|                               |
| Interval size: 0.5 secs       |
| Col 1: ip.src==106.204.32.66  |
|-------------------------------|
|              |1               |
| Interval
| Interval     | Frames | Bytes |
|-------------------------------|
|  0.0 <>  0.5 |      2 |   638 |
|  0.5 <>  1.0 |      1 |   319 |
|  1.0 <>  1.5 |      0 |     0 |
|  1.5 <>  2.0 |      2 |   395 |
|  2.0 <>  2.5 |      1 |    76 |
|  2.5 <>  3.0 |     24 |  3813 |
|  3.0 <>  3.5 |     80 | 16165 |
|  3.5 <>  4.0 |     73 |  7695 |
|  4.0 <>  4.5 |     37 |  8184 |
|  4.5 <>  5.0 |    124 | 22876 |
|  5.0 <>  5.5 |     50 | 11930 |
|  5.5 <>  6.0 |     35 |  4776 |
|  6.0 <>  6.5 |     32 |  2176 |
|  6.5 <>  7.0 |     60 | 10022 |
|  7.0 <>  7.5 |    124 | 27306 |
|  7.5 <>  8.0 |     86 | 12962 |
|  8.0 <>  8.5 |     67 |  9868 |
|  8.5 <>  9.0 |     32 |  4876 |
|  9.0 <>  9.5 |     56 |  6266 |
|  9.5 <> 10.0 |     44 |  5983 |
| 10.0 <> 10.5 |     39 |  6106 |
| 10.5 <> 11.0 |     89 | 11520 |
| 11.0 <> 11.5 |     33 |  3455 |
| 11.5 <> 12.0 |      8 |   560 |
| 12.0 <> 12.5 |     37 |  6302 |
| 12.5 <> 13.0 |     23 |  1939 |
| 13.0 <> 13.5 |     33 |  2837 |
| 13.5 <> 14.0 |      8 |   568 |
| 14.0 <> 14.5 |     16 |  2694 |
| 14.5 <> 15.0 |     18 |  2129 |
| 15.0 <> 15.5 |      8 |  1290 |
| 15.5 <> 16.0 |      3 |   241 |
| 16.0 <> 16.5 |    119 | 30819 |
| 16.5 <> 17.0 |     60 |  4080 |
| 17.0 <> 17.5 |      2 |   136 |
| 17.5 <> 18.0 |      1 |    68 |
| 18.0 <> 18.5 |      0 |     0 |
| 18.5 <> 19.0 |      0 |     0 |
| 19.0 <> 19.5 |     24 |  1632 |
| 19.5 <> 20.0 |     24 |  1632 |
| 20.0 <> 20.5 |      0 |     0 |
| 20.5 <> 21.0 |      0 |     0 |
| 21.0 <> 21.5 |      0 |     0 |
| 21.5 <> 22.0 |      0 |     0 |
| 22.0 <> 22.5 |      0 |     0 |
| 22.5 <> 23.0 |      0 |     0 |
| 23.0 <> 23.5 |      0 |     0 |
| 23.5 <> 24.0 |      0 |     0 |
| 24.0 <> 24.5 |      7 |  1182 |
| 24.5 <> 25.4 |      3 |   204 |
=================================
