106.204.32.66,96.17.182.65,261659,19.826946000,
106.204.32.66,96.17.182.40,351730,11.889409000,
106.204.32.66,74.125.236.26,236433,20.375855000,
106.204.32.66,96.17.182.74,95896,12.533687000,
106.204.32.66,96.17.182.73,136516,12.535769000,
106.204.32.66,96.17.182.64,98801,22.800698000,
106.204.32.66,74.125.236.13,39561,19.951978000,
106.204.32.66,23.35.65.224,62416,27.931015000,
122.160.120.56,106.204.32.66,11546,0.000000000,
184.50.127.139,106.204.32.66,65691,27.930847000,
106.204.32.66,23.0.147.206,45374,29.425024000,
223.165.25.20,106.204.32.66,16741,13.058013000,
223.165.31.12,106.204.32.66,14835,12.536178000,
106.204.32.66,69.171.234.45,14090,28.161146000,
106.204.32.66,74.125.236.67,25624,13.054465000,
202.79.210.121,106.204.32.66,17321,13.491262000,
106.204.32.66,96.17.182.57,15713,25.223337000,
106.204.32.66,98.124.156.54,7838,13.431632000,
106.204.32.66,74.125.236.31,11303,8.102837000,
207.171.163.14,106.204.32.66,21748,3.347605000,
184.50.114.110,106.204.32.66,16478,29.451711000,
223.165.31.19,106.204.32.66,4307,12.524415000,
199.59.150.43,106.204.32.66,7479,29.401067000,
223.165.31.15,106.204.32.66,3423,12.534497000,
106.204.32.66,96.17.182.67,12328,29.449567000,
106.204.32.66,96.17.182.19,7225,27.854144000,
106.204.32.66,96.17.182.48,8005,13.061306000,
106.204.32.66,74.125.236.15,5426,20.811260000,
107.20.207.236,106.204.32.66,2365,2.577039000,
106.204.32.66,50.17.243.165,2178,32.160915000,
192.150.16.64,106.204.32.66,2384,24.683342000,
106.204.32.66,23.23.212.172,1570,2.576343000,
106.204.32.66,96.17.182.58,3963,19.953296000,
106.204.32.66,69.171.229.21,897,37.526899000,
106.204.32.66,74.125.236.19,2256,33.218603000,
107.21.253.152,106.204.32.66,3186,0.951231000,
106.204.32.66,74.125.236.28,1789,21.701877000,
107.20.164.39,106.204.32.66,1571,0.001966000,
106.204.32.66,74.125.128.188,425,35.868859000,
