106.204.32.66,0.040123000
96.17.182.65,0.000213000
106.204.32.66,0.090893000
96.17.182.65,0.000242000
96.17.182.65,0.000409000
96.17.182.65,0.000122000
96.17.182.65,0.000231000
96.17.182.65,0.000154000
96.17.182.65,0.000116000
96.17.182.65,0.000040000
96.17.182.65,0.000145000
96.17.182.65,0.000133000
96.17.182.65,0.000039000
96.17.182.65,0.000122000
96.17.182.65,0.000162000
96.17.182.65,0.000108000
96.17.182.65,0.000136000
96.17.182.65,0.000071000
96.17.182.65,0.000135000
96.17.182.65,0.000158000
96.17.182.65,0.000148000
96.17.182.65,0.000069000
96.17.182.65,0.000151000
96.17.182.65,0.000207000
96.17.182.65,0.000138000
96.17.182.65,0.000160000
96.17.182.65,0.000156000
96.17.182.65,0.000169000
96.17.182.65,0.000725000
106.204.32.66,0.137034000
96.17.182.65,0.000274000
96.17.182.65,0.001534000
106.204.32.66,0.122796000
96.17.182.65,0.000150000
96.17.182.65,0.000045000
106.204.32.66,0.136243000
96.17.182.65,0.038313000
106.204.32.66,0.177327000
96.17.182.65,0.000151000
