106.204.32.66,0.038835000
96.17.182.50,0.000209000
106.204.32.66,0.206820000
96.17.182.50,0.000092000
96.17.182.50,0.000173000
96.17.182.50,0.000074000
96.17.182.50,0.000104000
96.17.182.50,0.000167000
96.17.182.50,0.000075000
96.17.182.50,0.000126000
96.17.182.50,0.000071000
96.17.182.50,0.000148000
96.17.182.50,0.000092000
96.17.182.50,0.000063000
96.17.182.50,0.000061000
96.17.182.50,0.000229000
96.17.182.50,0.000093000
96.17.182.50,0.000223000
96.17.182.50,0.000081000
96.17.182.50,0.000079000
96.17.182.50,0.000183000
96.17.182.50,0.000195000
96.17.182.50,0.000070000
96.17.182.50,0.000066000
96.17.182.50,0.000145000
96.17.182.50,0.000167000
96.17.182.50,0.000179000
96.17.182.50,0.000267000
96.17.182.50,0.000139000
96.17.182.50,0.000063000
96.17.182.50,0.000138000
96.17.182.50,0.000148000
96.17.182.50,0.000112000
96.17.182.50,0.001357000
106.204.32.66,0.060028000
96.17.182.50,0.000139000
96.17.182.50,0.000042000
96.17.182.50,0.000132000
96.17.182.50,0.000102000
96.17.182.50,0.000124000
96.17.182.50,0.000110000
96.17.182.50,0.000105000
96.17.182.50,0.000038000
96.17.182.50,0.000036000
96.17.182.50,0.000152000
96.17.182.50,0.000083000
96.17.182.50,0.000039000
96.17.182.50,0.000033000
96.17.182.50,0.000028000
96.17.182.50,0.000113000
96.17.182.50,0.000039000
96.17.182.50,0.000042000
96.17.182.50,0.000104000
96.17.182.50,0.000103000
96.17.182.50,0.000074000
96.17.182.50,0.000076000
96.17.182.50,0.000693000
106.204.32.66,0.097139000
96.17.182.50,0.000069000
