106.205.93.239,0.049385000
96.17.182.65,0.000111000
106.205.93.239,0.115820000
96.17.182.65,0.000101000
96.17.182.65,0.000123000
106.205.93.239,0.327763000
96.17.182.65,0.000134000
96.17.182.65,0.000106000
96.17.182.65,0.001355000
106.205.93.239,0.948703000
96.17.182.65,0.000150000
106.205.93.239,1.037702000
96.17.182.65,0.038363000
106.205.93.239,1.528077000
96.17.182.65,0.000176000
96.17.182.65,0.000042000
96.17.182.65,0.000251000
96.17.182.65,0.000125000
96.17.182.65,0.000097000
96.17.182.65,0.000130000
96.17.182.65,0.000105000
96.17.182.65,0.000092000
96.17.182.65,0.000100000
96.17.182.65,0.000117000
96.17.182.65,0.018000000
96.17.182.65,0.000439000
96.17.182.65,0.000254000
96.17.182.65,0.000137000
96.17.182.65,0.000156000
96.17.182.65,0.000668000
106.205.93.239,0.674439000
96.17.182.65,0.000094000
96.17.182.65,0.000113000
96.17.182.65,0.000119000
106.205.93.239,0.099112000
96.17.182.65,0.034982000
106.205.93.239,0.143139000
96.17.182.65,0.042894000
106.205.93.239,0.072253000
96.17.182.65,0.000081000
