106.205.93.239,0.379812000
74.125.236.25,0.000040000
106.205.93.239,0.848329000
74.125.236.25,0.000088000
74.125.236.25,0.000096000
74.125.236.25,0.000087000
74.125.236.25,0.000098000
74.125.236.25,0.000089000
74.125.236.25,0.000125000
106.205.93.239,0.942453000
74.125.236.25,0.000188000
74.125.236.25,0.000141000
74.125.236.25,0.000094000
74.125.236.25,0.000097000
74.125.236.25,0.000098000
74.125.236.25,0.000122000
74.125.236.25,0.000088000
74.125.236.25,0.000104000
74.125.236.25,0.000092000
74.125.236.25,0.000128000
74.125.236.25,0.000184000
74.125.236.25,0.000106000
74.125.236.25,0.000122000
74.125.236.25,0.000113000
106.205.93.239,0.225988000
74.125.236.25,0.000117000
