106.205.93.239,0.216234000
74.125.236.25,0.000099000
106.205.93.239,0.178665000
74.125.236.25,0.000122000
74.125.236.25,0.000029000
74.125.236.25,0.000106000
74.125.236.25,0.000103000
74.125.236.25,0.000108000
74.125.236.25,0.000119000
74.125.236.25,0.000165000
74.125.236.25,0.000150000
74.125.236.25,0.000129000
74.125.236.25,0.000124000
74.125.236.25,0.000112000
74.125.236.25,0.000116000
74.125.236.25,0.000098000
74.125.236.25,0.000098000
74.125.236.25,0.000165000
74.125.236.25,0.000088000
106.205.93.239,0.635137000
74.125.236.25,0.000267000
74.125.236.25,0.000241000
74.125.236.25,0.000160000
74.125.236.25,0.000093000
74.125.236.25,0.000109000
74.125.236.25,0.000121000
74.125.236.25,0.000111000
74.125.236.25,0.000107000
74.125.236.25,0.000092000
74.125.236.25,0.000244000
74.125.236.25,0.000094000
74.125.236.25,0.000153000
74.125.236.25,0.000126000
74.125.236.25,0.000095000
74.125.236.25,0.000110000
74.125.236.25,0.000137000
74.125.236.25,0.000140000
74.125.236.25,0.000162000
74.125.236.25,0.038980000
74.125.236.25,0.000106000
74.125.236.25,0.000098000
74.125.236.25,0.000101000
74.125.236.25,0.000109000
74.125.236.25,0.000161000
74.125.236.25,0.000142000
74.125.236.25,0.000175000
74.125.236.25,0.000159000
74.125.236.25,0.000210000
74.125.236.25,0.000121000
74.125.236.25,0.000113000
74.125.236.25,0.000166000
74.125.236.25,0.000096000
74.125.236.25,0.000717000
106.205.93.239,0.657800000
74.125.236.25,0.000097000
74.125.236.25,0.000093000
74.125.236.25,0.000090000
74.125.236.25,0.000080000
74.125.236.25,0.000098000
74.125.236.25,0.000125000
74.125.236.25,0.038038000
74.125.236.25,0.000227000
74.125.236.25,0.000159000
74.125.236.25,0.000210000
74.125.236.25,0.000115000
106.205.93.239,0.111471000
74.125.236.25,0.000147000
74.125.236.25,0.000145000
74.125.236.25,0.000193000
74.125.236.25,0.018707000
74.125.236.25,0.000084000
74.125.236.25,0.000240000
74.125.236.25,0.000118000
74.125.236.25,0.000229000
74.125.236.25,0.000101000
74.125.236.25,0.000285000
106.205.93.239,0.796085000
74.125.236.25,0.000083000
