106.204.32.66,0.086684000
96.17.182.65,0.000112000
106.204.32.66,0.160755000
96.17.182.65,0.000178000
96.17.182.65,0.000087000
96.17.182.65,0.000110000
96.17.182.65,0.000070000
96.17.182.65,0.000138000
96.17.182.65,0.000068000
96.17.182.65,0.000128000
96.17.182.65,0.000164000
96.17.182.65,0.000223000
96.17.182.65,0.000136000
96.17.182.65,0.000181000
96.17.182.65,0.000172000
96.17.182.65,0.000094000
96.17.182.65,0.000203000
96.17.182.65,0.000074000
96.17.182.65,0.000125000
96.17.182.65,0.000179000
96.17.182.65,0.000064000
96.17.182.65,0.000071000
96.17.182.65,0.000144000
96.17.182.65,0.000105000
96.17.182.65,0.000157000
96.17.182.65,0.000144000
96.17.182.65,0.000365000
106.204.32.66,0.105021000
96.17.182.65,0.000416000
106.204.32.66,0.188348000
96.17.182.65,0.000515000
96.17.182.65,0.037079000
106.204.32.66,0.035833000
96.17.182.65,0.000123000
