106.204.32.66,0.051177000
96.17.182.40,0.000215000
106.204.32.66,0.097633000
96.17.182.40,0.000146000
96.17.182.40,0.000075000
96.17.182.40,0.000179000
96.17.182.40,0.000206000
96.17.182.40,0.000213000
96.17.182.40,0.000202000
96.17.182.40,0.000142000
96.17.182.40,0.000042000
96.17.182.40,0.000043000
96.17.182.40,0.000203000
96.17.182.40,0.000172000
96.17.182.40,0.000052000
96.17.182.40,0.000085000
96.17.182.40,0.000027000
96.17.182.40,0.000090000
96.17.182.40,0.000151000
96.17.182.40,0.000070000
96.17.182.40,0.000188000
96.17.182.40,0.000151000
96.17.182.40,0.000119000
96.17.182.40,0.000190000
96.17.182.40,0.000076000
96.17.182.40,0.000094000
96.17.182.40,0.000139000
96.17.182.40,0.000122000
96.17.182.40,0.000182000
106.204.32.66,0.147402000
96.17.182.40,0.000625000
96.17.182.40,0.000136000
96.17.182.40,0.037819000
106.204.32.66,0.204368000
96.17.182.40,0.000133000
106.204.32.66,0.063144000
96.17.182.40,0.000094000
106.204.32.66,2.896566000
96.17.182.40,0.000267000
