106.204.32.66,0.209709000
96.17.182.65,0.000087000
106.204.32.66,0.156501000
96.17.182.65,0.000107000
96.17.182.65,0.000213000
106.204.32.66,0.105088000
96.17.182.65,0.000231000
96.17.182.65,0.000156000
96.17.182.65,0.039199000
96.17.182.65,0.000135000
96.17.182.65,0.000046000
96.17.182.65,0.000037000
96.17.182.65,0.000141000
96.17.182.65,0.000043000
96.17.182.65,0.000117000
96.17.182.65,0.000038000
96.17.182.65,0.000180000
96.17.182.65,0.000034000
96.17.182.65,0.000092000
96.17.182.65,0.000031000
96.17.182.65,0.000028000
96.17.182.65,0.000077000
96.17.182.65,0.000090000
96.17.182.65,0.000069000
96.17.182.65,0.000146000
106.204.32.66,0.108985000
96.17.182.65,0.000192000
106.204.32.66,0.134501000
96.17.182.65,0.000966000
106.204.32.66,0.147957000
96.17.182.65,0.000127000
