223.188.105.168,3.183028000
96.17.181.67,0.000146000
223.188.105.168,0.563600000
96.17.181.67,0.000072000
96.17.181.67,0.000102000
96.17.181.67,0.000029000
96.17.181.67,0.000150000
96.17.181.67,0.000154000
96.17.181.67,0.000041000
96.17.181.67,0.000087000
96.17.181.67,0.000089000
96.17.181.67,0.000151000
96.17.181.67,0.000105000
96.17.181.67,0.000075000
96.17.181.67,0.000136000
96.17.181.67,0.000126000
96.17.181.67,0.000118000
96.17.181.67,0.000302000
96.17.181.67,0.000083000
96.17.181.67,0.000156000
96.17.181.67,0.000146000
96.17.181.67,0.000112000
96.17.181.67,0.000095000
96.17.181.67,0.000106000
96.17.181.67,0.000047000
96.17.181.67,0.000145000
96.17.181.67,0.000143000
96.17.181.67,0.000034000
223.188.105.168,0.130112000
96.17.181.67,0.000142000
