223.188.105.168,0.146671000
96.17.181.48,0.000551000
223.188.105.168,0.453903000
96.17.181.48,0.000236000
96.17.181.48,0.000201000
96.17.181.48,0.000208000
96.17.181.48,0.000649000
96.17.181.48,0.000091000
96.17.181.48,0.000066000
96.17.181.48,0.000059000
96.17.181.48,0.000174000
96.17.181.48,0.000450000
96.17.181.48,0.000441000
96.17.181.48,0.000273000
96.17.181.48,0.000199000
96.17.181.48,0.000364000
96.17.181.48,0.000483000
96.17.181.48,0.000141000
96.17.181.48,0.000273000
96.17.181.48,0.000186000
96.17.181.48,0.000221000
96.17.181.48,0.000154000
96.17.181.48,0.000143000
96.17.181.48,0.000133000
96.17.181.48,0.000136000
96.17.181.48,0.000102000
96.17.181.48,0.000109000
96.17.181.48,0.000368000
96.17.181.48,0.000150000
96.17.181.48,0.000130000
96.17.181.48,0.000153000
96.17.181.48,0.000124000
96.17.181.48,0.000111000
223.188.105.168,1.858948000
96.17.181.48,0.004850000
223.188.105.168,0.132517000
96.17.181.48,0.000049000
