223.188.105.168,0.425821000
96.17.181.48,0.000382000
96.17.181.48,0.000176000
223.188.105.168,1.501533000
96.17.181.48,0.000191000
223.188.105.168,0.971449000
96.17.181.48,0.000136000
96.17.181.48,0.000133000
96.17.181.48,0.000144000
96.17.181.48,0.000089000
96.17.181.48,0.000196000
96.17.181.48,0.000424000
96.17.181.48,0.000303000
96.17.181.48,0.000273000
223.188.105.168,1.837001000
96.17.181.48,0.000054000
223.188.105.168,2.542338000
96.17.181.48,0.000074000
96.17.181.48,0.000134000
96.17.181.48,0.000124000
96.17.181.48,0.000138000
96.17.181.48,0.037164000
96.17.181.48,0.000091000
96.17.181.48,0.000101000
96.17.181.48,0.000038000
96.17.181.48,0.000045000
96.17.181.48,0.000073000
96.17.181.48,0.000147000
96.17.181.48,0.000262000
96.17.181.48,0.000144000
96.17.181.48,0.037544000
96.17.181.48,0.000823000
223.188.105.168,0.295517000
96.17.181.48,0.000252000
223.188.105.168,3.654767000
96.17.181.48,0.000138000
