223.188.105.168,0.540837000
23.23.187.175,0.000042000
223.188.105.168,0.474980000
23.23.187.175,0.000100000
23.23.187.175,0.000125000
223.188.105.168,4.079718000
223.188.105.168,4.970784000
23.23.187.175,0.000056000
23.23.187.175,0.000032000
23.23.187.175,0.000068000
23.23.187.175,0.000096000
23.23.187.175,0.000041000
223.188.105.168,0.856691000
23.23.187.175,0.000097000
23.23.187.175,0.000038000
23.23.187.175,0.000030000
23.23.187.175,0.000053000
223.188.105.168,0.479336000
23.23.187.175,0.000105000
23.23.187.175,0.000085000
23.23.187.175,0.000127000
23.23.187.175,0.037497000
23.23.187.175,0.000131000
23.23.187.175,0.000075000
23.23.187.175,0.000035000
23.23.187.175,0.000029000
23.23.187.175,0.000043000
23.23.187.175,0.000046000
23.23.187.175,0.000258000
23.23.187.175,0.000851000
223.188.105.168,0.482842000
