223.188.105.168,2.653075000
23.23.187.175,0.000163000
23.23.187.175,0.000049000
223.188.105.168,2.252601000
23.23.187.175,0.000133000
23.23.187.175,0.000039000
23.23.187.175,0.000049000
223.188.105.168,0.443312000
23.23.187.175,0.036738000
223.188.105.168,0.408149000
23.23.187.175,0.000130000
23.23.187.175,0.000061000
23.23.187.175,0.000044000
23.23.187.175,0.000122000
23.23.187.175,0.000139000
23.23.187.175,0.000041000
23.23.187.175,0.000135000
23.23.187.175,0.000038000
223.188.105.168,0.542340000
23.23.187.175,0.000056000
23.23.187.175,0.000030000
23.23.187.175,0.000114000
23.23.187.175,0.000098000
23.23.187.175,0.000031000
23.23.187.175,0.000171000
23.23.187.175,0.000060000
23.23.187.175,0.000049000
23.23.187.175,0.000037000
23.23.187.175,0.000038000
23.23.187.175,0.000103000
23.23.187.175,0.000133000
23.23.187.175,0.000101000
23.23.187.175,0.000106000
23.23.187.175,0.000373000
23.23.187.175,0.000166000
23.23.187.175,0.000185000
23.23.187.175,0.000902000
23.23.187.175,0.000732000
23.23.187.175,0.000136000
23.23.187.175,0.000154000
223.188.105.168,3.869770000
