223.188.105.168,1.044897000
96.17.181.48,0.000087000
96.17.181.48,0.000061000
223.188.105.168,2.141757000
96.17.181.48,0.000195000
96.17.181.48,0.000115000
96.17.181.48,0.000143000
96.17.181.48,0.000032000
223.188.105.168,1.827633000
96.17.181.48,0.005312000
223.188.105.168,2.454765000
96.17.181.48,0.000038000
96.17.181.48,0.000038000
96.17.181.48,0.000039000
96.17.181.48,0.000098000
96.17.181.48,0.000092000
96.17.181.48,0.000109000
96.17.181.48,0.000091000
96.17.181.48,0.037364000
96.17.181.48,0.000101000
96.17.181.48,0.000124000
96.17.181.48,0.000033000
96.17.181.48,0.000087000
96.17.181.48,0.000031000
96.17.181.48,0.000033000
96.17.181.48,0.000131000
96.17.181.48,0.000033000
96.17.181.48,0.000321000
96.17.181.48,0.000581000
223.188.105.168,0.343768000
96.17.181.48,0.000366000
223.188.105.168,3.666748000
96.17.181.48,0.000229000
