223.188.105.168,3.194660000
96.17.181.67,0.000127000
223.188.105.168,0.643811000
96.17.181.67,0.000132000
96.17.181.67,0.000097000
96.17.181.67,0.000073000
96.17.181.67,0.000028000
96.17.181.67,0.000139000
96.17.181.67,0.000105000
96.17.181.67,0.000125000
96.17.181.67,0.000032000
96.17.181.67,0.000118000
96.17.181.67,0.000121000
96.17.181.67,0.000041000
96.17.181.67,0.000116000
96.17.181.67,0.000166000
96.17.181.67,0.000031000
96.17.181.67,0.000176000
96.17.181.67,0.000050000
96.17.181.67,0.000047000
96.17.181.67,0.000040000
96.17.181.67,0.000033000
96.17.181.67,0.000139000
223.188.105.168,0.127737000
96.17.181.67,0.000251000
