223.188.105.168,0.921794000
23.23.187.175,0.000055000
223.188.105.168,0.453566000
23.23.187.175,0.000134000
23.23.187.175,0.000096000
23.23.187.175,0.000031000
223.188.105.168,0.408144000
23.23.187.175,0.001333000
223.188.105.168,0.473120000
23.23.187.175,0.000100000
23.23.187.175,0.000133000
23.23.187.175,0.000035000
23.23.187.175,0.000121000
23.23.187.175,0.036719000
23.23.187.175,0.000109000
23.23.187.175,0.000097000
23.23.187.175,0.000029000
23.23.187.175,0.000113000
23.23.187.175,0.000107000
23.23.187.175,0.000122000
23.23.187.175,0.000117000
223.188.105.168,1.858608000
